##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
8167,316,79.7232553845671,96.5148057947055,2.91246762927611,chrX,78017854,78047854
8168,316,79.6157444767155,96.496195106232,3.013310957517,chrX,78047854,78077854
8169,316,79.4315299733287,96.559836914599,2.91055163320663,chrX,78077854,78107854
8170,316,79.9521875337992,96.3521273737597,2.84527754970565,chrX,78107854,78137854
8171,316,79.9700371568815,96.223758384843,2.83770217122788,chrX,78137854,78167854
8172,316,80.031806192015,96.129741399644,2.8884859938013,chrX,78167854,78197854
8173,316,80.107004303095,96.1009110533614,3.13943607513034,chrX,78197854,78227854
8174,316,80.3998490283023,96.1594851395702,2.7969971109476,chrX,78227854,78257854
8175,316,80.4242406886729,96.2425621247795,2.78823599516153,chrX,78257854,78287854
8176,316,80.5470584279028,96.1770177637526,2.54006182382086,chrX,78287854,78317854
8177,316,80.3748621377152,96.315404092311,2.84249244976649,chrX,78317854,78347854
8178,316,80.3807093947085,96.1984092112483,2.95305992899408,chrX,78347854,78377854
8179,316,80.3682067711981,96.4587993030258,2.89169534078913,chrX,78377854,78407854
8180,316,80.1677293625165,96.1044890622507,2.5575768534245,chrX,78407854,78437854
8181,316,80.3881931150189,96.3082437520399,2.85021115911364,chrX,78467854,78497854
8182,317,88.1962065139395,94.0163829396801,2.57650766676442,chrX,77657854,77687854
8183,317,88.1536408777485,93.8516913838228,2.63223862318421,chrX,77687854,77717854
8184,317,88.1269763053438,93.6929807022917,2.88482247464739,chrX,77717854,77747854
8185,317,88.1006724352667,93.7589385505188,2.77871446936746,chrX,77747854,77777854
8186,317,88.3430852632919,93.8712678076639,2.7551824433802,chrX,77777854,77807854
8187,317,88.3118675799016,93.790116333288,2.7532830033092,chrX,77807854,77837854
8188,317,88.2105486843132,93.8971687740733,2.63478230682005,chrX,77837854,77867854
8189,317,88.2139809083936,93.7869011973467,2.68941437413774,chrX,77867854,77897854
8190,317,88.2756339554974,93.8330646368833,2.58575662410087,chrX,77897854,77927854
8191,317,88.1921218863706,93.9651318888711,2.4921401935942,chrX,77927854,77957854
8192,317,88.3091135203449,93.9506463193472,2.59425956685877,chrX,77957854,77987854
8193,317,87.9910220300631,93.5314251234723,2.72554217399942,chrX,77987854,78017854
8194,317,88.35100320273,94.0867735689736,2.61390801378861,chrX,78017854,78047854
8195,317,88.5354603870772,94.0690695605547,2.63166941233733,chrX,78047854,78077854
8196,317,88.4902900152579,94.1583369630141,2.51645984121197,chrX,78077854,78107854
8197,317,88.4849151180805,94.063361609554,2.65383404530099,chrX,78107854,78137854
8198,317,88.6235931434945,94.2811154278047,2.44074241211696,chrX,78137854,78167854
8199,317,88.5103610656693,94.2057029642761,2.65392498095129,chrX,78167854,78197854
8200,317,88.554771259497,94.2260882025819,2.54536054535196,chrX,78197854,78227854
8201,317,88.0958200763263,93.7485044506578,2.73353515818802,chrX,78227854,78257854
8202,317,88.3657870652568,94.2332347998638,2.60818739084396,chrX,78257854,78287854
8203,317,88.4669124598588,94.2791046885276,2.33233750115924,chrX,78287854,78317854
8204,317,88.3825378702969,94.4894774926494,2.32712667059413,chrX,78317854,78347854
8205,317,88.2806363869929,94.2852064909679,2.37166314601067,chrX,78347854,78377854
8206,317,88.395822293771,94.2757070517261,2.48720808183521,chrX,78377854,78407854
8207,317,88.21649398774,93.9833981070857,2.53581264980458,chrX,78407854,78437854
8208,317,88.3923437198901,94.1048899835613,2.50253937437693,chrX,78437854,78467854
8209,317,88.538871240643,94.4264962215496,2.49350023083357,chrX,78467854,78497854
8210,318,49.3098869166278,96.2098082460524,3.46217203269233,chrX,77657854,77687854
8211,318,50.2045723822434,96.1570762850441,3.26144351938639,chrX,77687854,77717854
8212,318,49.4953948461409,96.1102827438504,3.71643735409947,chrX,77717854,77747854
8213,318,49.5239102901857,96.2596671570162,3.37566047753492,chrX,77747854,77777854
8214,318,49.5470175025128,96.2130638279432,3.55117247917307,chrX,77777854,77807854
8215,318,49.5164203074316,96.2400976415293,3.65038876097898,chrX,77807854,77837854
8216,318,49.931494218891,96.3556898972985,3.14284487414145,chrX,77867854,77897854
8217,318,49.5515844170751,96.1897927160423,3.39056097792165,chrX,77897854,77927854
8218,318,49.7001198377497,96.2836772686087,3.36623681992494,chrX,77927854,77957854
8219,318,49.634544906595,96.1141331187327,3.30222132982492,chrX,77957854,77987854
8220,318,49.5265637069684,96.1218847794298,3.31587714096385,chrX,77987854,78017854
8221,318,49.5934833807774,96.9207939616909,3.30063836639741,chrX,78047854,78077854
8222,318,49.3687112517924,96.2498786224793,3.54056074467951,chrX,78107854,78137854
8223,318,49.4474786122143,96.3814093130214,3.59279423078413,chrX,78137854,78167854
8224,318,49.416402169618,96.3570370533413,3.66703309583387,chrX,78167854,78197854
8225,318,49.5500452442349,96.2263120383073,3.76539917749719,chrX,78197854,78227854
8226,318,49.6370009895999,96.1598208153962,3.56738354142845,chrX,78227854,78257854
8227,318,49.6250252243201,96.0663460316766,3.57995194616664,chrX,78257854,78287854
8228,318,49.816014952322,96.0345274547512,3.69251706102903,chrX,78287854,78317854
8229,318,49.7906596378459,96.144807786551,3.79905611160491,chrX,78317854,78347854
8230,318,49.8338500359371,96.2329709636384,3.63399302378103,chrX,78347854,78377854
8231,318,49.8840599013992,96.2854898323199,3.6921247739971,chrX,78377854,78407854
8232,318,49.8877225981973,96.2525266562629,3.62776930010505,chrX,78407854,78437854
8233,318,50.191014708841,96.2022605425871,3.54103332732648,chrX,78437854,78467854
8234,318,50.0607327583984,96.0759644725752,3.47144721276169,chrX,78467854,78497854
8235,319,16.6526629746005,67.1688107598785,2.17623926415928,chrX,77657854,77687854
8236,319,16.4094317103443,67.2615621084516,2.21113679977802,chrX,77687854,77717854
8237,319,16.390140205099,67.2472047616408,2.21422720046628,chrX,77717854,77747854
8238,319,16.3213548017464,67.2524514291613,2.22659645747635,chrX,77747854,77777854
8239,319,16.392329300339,67.2534452620193,2.30919326918904,chrX,77777854,77807854
8240,319,16.3733345007472,67.1123806100088,2.25240240179596,chrX,77807854,77837854
8241,319,16.4491523298416,66.6982194866157,2.73101275330649,chrX,77837854,77867854
8242,319,16.4479267589013,67.0906436298912,2.24984931087209,chrX,77867854,77897854
8243,319,16.6012383021949,67.2438127952113,2.31325267175378,chrX,77897854,77927854
8244,319,16.5544886275572,67.230675605696,2.4303011825966,chrX,77927854,77957854
8245,319,16.568269846962,67.2220741888723,2.2568224299981,chrX,77957854,77987854
8246,319,16.5803802122945,66.9931540199958,2.27189841388386,chrX,77987854,78017854
8247,319,16.6692026078093,66.9193456488579,2.25675782880446,chrX,78017854,78047854
8248,319,16.6767341080391,66.9569943377054,2.29014807689037,chrX,78047854,78077854
8249,319,16.6908226634362,67.4109388845109,2.13998639749561,chrX,78077854,78107854
8250,319,16.5462176575902,67.1655928252525,2.15193022925583,chrX,78107854,78137854
8251,319,16.6631575568629,67.3225126745876,2.15125091912032,chrX,78137854,78167854
8252,319,16.6277429696804,67.2525137569599,2.32387936337378,chrX,78167854,78197854
8253,319,16.2643666722689,67.2126027283886,1.975696442633,chrX,78197854,78227854
8254,319,16.6245975094233,67.3000313395375,2.31644667701642,chrX,78227854,78257854
8255,319,16.5401006859222,67.5093927889307,2.33974129672782,chrX,78257854,78287854
8256,319,16.5957391746571,67.5156430665525,2.23788828177257,chrX,78317854,78347854
8257,319,16.2935762228223,67.0666315536161,1.93562454859322,chrX,78347854,78377854
8258,319,16.5597450812813,67.33595240692,2.31593734386516,chrX,78377854,78407854
8259,319,16.4984413895289,67.2402167766365,2.19335801507102,chrX,78407854,78437854
8260,319,16.5739723804898,67.3285811205048,2.204052026444,chrX,78437854,78467854
8261,319,16.6753625876511,67.4190894924915,2.30698847747531,chrX,78467854,78497854
8262,320,23.8898913293785,89.9873334436361,1.80921739274907,chrX,77657854,77687854
8263,320,23.8962888653126,89.9665242646705,1.90088934353436,chrX,77687854,77717854
8264,320,23.9273152707653,89.9442246666184,1.972784765911,chrX,77717854,77747854
8265,320,23.8799906449717,89.8429150288761,1.92608552367155,chrX,77747854,77777854
8266,320,23.9233209129165,89.7419835142838,1.87295539013568,chrX,77777854,77807854
8267,320,23.9059141835292,89.6633304935991,1.93254645082424,chrX,77807854,77837854
8268,320,24.0426156946502,89.491946031329,1.92143609508953,chrX,77837854,77867854
8269,320,24.0320052828835,89.4829960298512,1.78100413282226,chrX,77867854,77897854
8270,320,23.9612369634672,89.4417935022535,1.92336625829806,chrX,77897854,77927854
8271,320,23.8509011235263,89.518491552841,1.86250652700453,chrX,77927854,77957854
8272,320,24.0996468415561,89.8539841760713,2.16628823941359,chrX,77957854,77987854
8273,320,23.9774567257659,89.6337811042336,1.97817527629348,chrX,77987854,78017854
8274,320,23.8966330753263,89.4797241819863,2.15400475786299,chrX,78017854,78047854
8275,320,24.0132216029445,89.4323133569692,1.81825733301231,chrX,78047854,78077854
8276,320,23.9952660985198,89.4470271617479,1.71791733633703,chrX,78077854,78107854
8277,320,23.9105831110812,89.1954104653213,1.81291704729118,chrX,78107854,78137854
8278,320,23.9129399119022,89.1514709600533,1.76151058039819,chrX,78137854,78167854
8279,320,23.8215384270318,89.120950438084,1.63168436223611,chrX,78167854,78197854
8280,320,23.9457813173135,88.9203934761657,1.73703226883331,chrX,78197854,78227854
8281,320,23.9853034972992,88.9064026103864,1.77656574910907,chrX,78227854,78257854
8282,320,23.9357451780617,89.2008411823131,1.80790532160291,chrX,78257854,78287854
8283,320,23.9941481256925,89.1350162617186,1.78264493429827,chrX,78287854,78317854
8284,320,24.0362537158185,89.160804556255,1.86806586114807,chrX,78317854,78347854
8285,320,23.7474792388079,89.7911095532632,2.16229987272023,chrX,78347854,78377854
8286,320,23.940628861504,89.3364903890975,1.75168802355972,chrX,78377854,78407854
8287,320,23.929060200338,89.3008143159426,1.83560946353504,chrX,78407854,78437854
8288,320,24.0261577817752,89.1755284063097,1.9049618905371,chrX,78437854,78467854
8289,320,24.0481342233607,89.1808580061075,1.64744675293091,chrX,78467854,78497854
8290,321,35.1448714249111,95.4685821347717,1.38296896351843,chrX,77657854,77687854
8291,321,35.1518506035312,95.5591914940229,1.41072619977876,chrX,77687854,77717854
8292,321,35.0078945483544,95.5960004216649,1.45807927819426,chrX,77717854,77747854
8293,321,35.0692562644473,95.5202945565926,1.42568887854629,chrX,77747854,77777854
8294,321,35.1206052485328,95.4339591951853,1.44092701000764,chrX,77777854,77807854
8295,321,35.1917966113465,95.4610384655857,1.59095485680996,chrX,77807854,77837854
8296,321,35.4008416056525,95.6968307067062,1.74301455264352,chrX,77837854,77867854
8297,321,35.1368148195086,95.5636642167899,1.50076780968653,chrX,77867854,77897854
8298,321,35.25555380981,95.6948011447337,1.63337041164823,chrX,77897854,77927854
8299,321,35.1020741943634,95.7866648320434,1.65653052933637,chrX,77927854,77957854
8300,321,35.0645705131482,95.7894154660224,1.52380407230042,chrX,77957854,77987854
8301,321,35.0342838590919,95.5886458717333,1.54948177830557,chrX,77987854,78017854
8302,321,35.0640832481255,95.7170684793632,1.4287222949058,chrX,78017854,78047854
8303,321,35.2523164515199,95.4093832780281,1.55391319991916,chrX,78047854,78077854
8304,321,35.112684732688,95.8200452236438,1.46759393152298,chrX,78077854,78107854
8305,321,34.8980961246821,95.8745442529504,1.44092192363809,chrX,78107854,78137854
8306,321,34.8828482437829,95.3777756956316,1.31487883659897,chrX,78137854,78167854
8307,321,35.0109665435515,95.4430880480117,1.23633085567418,chrX,78167854,78197854
8308,321,34.9317199221593,95.2769068137693,1.57225400756273,chrX,78197854,78227854
8309,321,34.9992059124165,95.4106281797499,1.29951600169084,chrX,78227854,78257854
8310,321,35.1009826585433,95.2439854145426,1.67527848401755,chrX,78257854,78287854
8311,321,34.9887065467973,95.2485339312592,1.35162360710985,chrX,78287854,78317854
8312,321,34.9346037520336,95.2814757373068,1.11040043787062,chrX,78317854,78347854
8313,321,35.0954465942798,95.4505507346648,1.23664251285074,chrX,78347854,78377854
8314,321,35.0717286499273,95.5158544955431,1.39290860840661,chrX,78377854,78407854
8315,321,35.1727066182002,95.329167970703,1.1618515197134,chrX,78407854,78437854
8316,321,34.8333797224039,95.3388754777624,1.54016268992786,chrX,78437854,78467854
8317,321,35.0676287995764,95.3172338978516,1.36257005631433,chrX,78467854,78497854
8318,322,8.04233040815437,49.9946524370335,1.53904646931104,chrX,77657854,77687854
8319,322,8.0851538960182,49.9606886516275,1.64811039079319,chrX,77687854,77717854
8320,322,8.16247990333176,50.115833697674,1.64888602645125,chrX,77717854,77747854
8321,322,8.20591256334277,50.0194142382593,1.67659951657358,chrX,77747854,77777854
8322,322,8.04906397625819,49.89388368847,1.57945903667597,chrX,77777854,77807854
8323,322,8.04474289082503,49.8875166627934,1.70582307633015,chrX,77807854,77837854
8324,322,7.86703609589572,49.9482976291497,1.68750235486722,chrX,77837854,77867854
8325,322,8.6868358595012,50.3705523465288,1.91176018326659,chrX,77867854,77897854
8326,322,8.05263719910436,49.7723941952122,1.69693640057868,chrX,77897854,77927854
8327,322,8.00522853558,49.9122242307172,1.80870095122622,chrX,77927854,77957854
8328,322,8.20875863881752,49.8925817897251,1.65902332259945,chrX,77957854,77987854
8329,322,8.06126708901088,49.6656722747524,1.72880246038383,chrX,77987854,78017854
8330,322,7.68643782459266,49.8750045139199,1.23921241213168,chrX,78017854,78047854
8331,322,8.18317115749293,49.849859727099,1.6548521426732,chrX,78047854,78077854
8332,322,7.99850190983593,49.9218860645235,1.69793178390091,chrX,78077854,78107854
8333,322,8.26591234229022,50.0717069825184,1.70423454037383,chrX,78107854,78137854
8334,322,8.16450867177654,50.0648706291055,1.80988412872606,chrX,78137854,78167854
8335,322,8.04454581038226,50.0899531340006,1.77438845754193,chrX,78167854,78197854
8336,322,8.40180677712939,50.5658298461963,1.49829218245774,chrX,78197854,78227854
8337,322,8.05542518503404,50.1226242531363,1.93858283018012,chrX,78227854,78257854
8338,322,7.96574479160167,49.8449450641391,2.12347599110573,chrX,78257854,78287854
8339,322,7.93877944493234,50.0526992378981,1.99881720419854,chrX,78287854,78317854
8340,322,8.01423904694148,50.0530919454796,2.08962359021311,chrX,78317854,78347854
8341,322,8.32723203720007,49.3379389244679,1.95632307722616,chrX,78347854,78377854
8342,322,8.51343903831669,50.0477646463195,1.66856377250374,chrX,78377854,78407854
8343,322,8.49819735790936,50.0521948467705,1.91391937838173,chrX,78407854,78437854
8344,322,8.22271578843861,49.9892895680811,2.05898133596846,chrX,78437854,78467854
8345,322,8.29434702405323,50.226563386568,1.928098456358,chrX,78467854,78497854
8346,323,24.835925637252,75.1112823862356,1.70747002572057,chrX,77657854,77687854
8347,323,24.7421317654949,74.7155062963273,2.03557816466552,chrX,77687854,77717854
8348,323,24.7545377746003,74.979446132136,1.57182849305714,chrX,77717854,77747854
8349,323,24.787781330959,74.9985055273906,1.74325956330812,chrX,77747854,77777854
8350,323,24.7584496470673,74.9264968012595,1.66243056644032,chrX,77777854,77807854
8351,323,24.7080239687141,75.0847640681901,1.63611293110018,chrX,77807854,77837854
8352,323,24.6173664318376,75.1888713805629,1.62395525169143,chrX,77837854,77867854
8353,323,24.816462473388,75.1188874130937,1.69989361382036,chrX,77867854,77897854
8354,323,24.8992241300181,75.1149352375891,1.82459890625197,chrX,77897854,77927854
8355,323,24.8831927833854,75.2177760357789,1.70793956497268,chrX,77927854,77957854
8356,323,24.970278835627,75.3035602081682,1.60373404549185,chrX,77957854,77987854
8357,323,24.943858523242,75.2132640631836,1.60741117795719,chrX,77987854,78017854
8358,323,24.9041719567316,75.1929251462096,1.59450331851932,chrX,78017854,78047854
8359,323,24.6165680584859,75.1944372159501,2.24036817754175,chrX,78047854,78077854
8360,323,24.9343728662714,75.3359982446028,1.52116693258738,chrX,78077854,78107854
8361,323,25.0124077680971,74.9826059013507,1.55527329950527,chrX,78107854,78137854
8362,323,24.884649765144,74.8053668970657,1.60110768749993,chrX,78137854,78167854
8363,323,24.2279125493958,74.346719532418,1.67846451180897,chrX,78167854,78197854
8364,323,24.8823008479915,75.5197178116683,1.88628198731721,chrX,78197854,78227854
8365,323,24.759222057152,74.8000608214814,1.29195022123776,chrX,78227854,78257854
8366,323,24.7312649696397,74.8297224004107,1.34153114260969,chrX,78257854,78287854
8367,323,24.6463492972896,74.7382305765969,1.38563437031083,chrX,78287854,78317854
8368,323,24.6413929571974,74.7490167736389,1.16874228170835,chrX,78317854,78347854
8369,323,24.555353241022,74.8011267110325,1.30473976828191,chrX,78347854,78377854
8370,323,24.6508842629038,74.8595737715557,1.20099247888596,chrX,78377854,78407854
8371,323,24.6525012815948,75.027162623533,1.14812791116011,chrX,78407854,78437854
8372,323,24.7738776182132,74.9699287660354,1.42168791137934,chrX,78437854,78467854
8373,323,24.8327272653897,75.0181484543182,1.31666633235925,chrX,78467854,78497854
8374,324,30.0432112959067,23.5526373300327,1.75901085356928,chrX,77657854,77687854
8375,324,29.921987778673,23.1499140405509,1.90373164641891,chrX,77687854,77717854
8376,324,30.2449464138025,23.515809813289,1.7430272950257,chrX,77717854,77747854
8377,324,30.1207520004363,23.5685668085235,1.83985175712151,chrX,77747854,77777854
8378,324,30.3106293873995,23.7448778453941,1.61577216449322,chrX,77777854,77807854
8379,324,30.2566835295022,23.7370652385087,1.75221730407599,chrX,77807854,77837854
8380,324,30.2333586850836,23.5749721012656,1.68584206729219,chrX,77837854,77867854
8381,324,30.2142536390381,23.6492071038511,1.63688105774198,chrX,77867854,77897854
8382,324,30.1795084557967,23.6787111470958,1.74535481608611,chrX,77897854,77927854
8383,324,29.8562297185033,23.5154892103544,1.80850245819643,chrX,77927854,77957854
8384,324,30.0548629385608,23.7574017414002,1.79842142044121,chrX,77957854,77987854
8385,324,29.7606020294936,24.2559123309856,1.44954159709589,chrX,77987854,78017854
8386,324,30.0020693733328,23.649987346678,1.84647752014578,chrX,78017854,78047854
8387,324,29.9667270349694,23.6101358355619,1.78454715490876,chrX,78047854,78077854
8388,324,29.9423887571093,24.053344860827,1.68463674913736,chrX,78077854,78107854
8389,324,29.8533586647983,24.1022907155537,1.72837909116826,chrX,78107854,78137854
8390,324,29.8581177641217,24.1696882397742,1.72836749202814,chrX,78137854,78167854
8391,324,29.8231972752331,24.3981628452272,1.94291986736363,chrX,78167854,78197854
8392,324,29.7699481814559,24.2827259032787,2.004908544114,chrX,78197854,78227854
8393,324,29.8780992571072,24.3670023897907,1.97263026678997,chrX,78227854,78257854
8394,324,29.7462739148428,24.3398059988395,1.99743203283734,chrX,78257854,78287854
8395,324,30.1570545402973,24.320867834544,1.99247573909191,chrX,78287854,78317854
8396,324,29.5329654473398,24.2251996260918,2.14450049114111,chrX,78317854,78347854
8397,324,29.5183483539656,24.3230041497329,2.10576927331654,chrX,78347854,78377854
8398,324,29.4608531524694,24.3787037268111,2.16504248750813,chrX,78377854,78407854
8399,324,29.7080062115886,24.1888431759095,2.00306753752084,chrX,78407854,78437854
8400,324,29.7328016313239,24.2554215696334,2.04733870415086,chrX,78437854,78467854
8401,324,29.6627770928678,24.3201209295926,2.03949756330195,chrX,78467854,78497854
8402,325,71.7470036993345,35.7279833837388,2.02510185537804,chrX,77687854,77717854
8403,325,71.3050077926047,35.6364218663918,1.96728383874165,chrX,77717854,77747854
8404,325,71.3884686763629,35.7760970106055,2.12373361412116,chrX,77747854,77777854
8405,325,71.0838559668384,35.4526319364575,2.07766686977495,chrX,77777854,77807854
8406,325,71.5067787030289,35.8978981789056,2.22161982180099,chrX,77807854,77837854
8407,325,71.4504419098637,35.8883936980272,2.02131870258217,chrX,77837854,77867854
8408,325,71.5196942788562,35.9574660072279,1.96233790753993,chrX,77867854,77897854
8409,325,71.6962993983483,35.929891705678,2.09978119016297,chrX,77897854,77927854
8410,325,71.8057975553735,36.0468105554605,2.03011055668484,chrX,77927854,77957854
8411,325,71.9632401418922,35.8612162713219,2.03705117912278,chrX,77957854,77987854
8412,325,71.7861581509671,36.0067603446619,2.11738730158354,chrX,77987854,78017854
8413,325,71.9264012844645,35.7747946905731,1.99834476591288,chrX,78017854,78047854
8414,325,71.8725368091479,35.7538736035358,1.97511954875725,chrX,78047854,78077854
8415,325,71.7749422547497,36.1539970551271,2.22355276784688,chrX,78077854,78107854
8416,325,71.8234224300069,36.2117959686517,2.07092558325206,chrX,78107854,78137854
8417,325,72.3026048470589,36.5741910248449,1.8218014039744,chrX,78137854,78167854
8418,325,72.3451742901345,36.455160302184,1.59747385310164,chrX,78167854,78197854
8419,325,72.5655981728797,36.8710590017456,2.07350654508113,chrX,78257854,78287854
8420,325,72.4752360690627,37.162679012,2.03880753477676,chrX,78407854,78437854
8421,326,32.1622852568341,41.7414699111481,1.90385282444942,chrX,77657854,77687854
8422,326,32.1490786833832,41.5623452475334,2.01390860617798,chrX,77687854,77717854
8423,326,32.1494058825254,41.6571300819766,1.75990647667771,chrX,77717854,77747854
8424,326,32.0863127981497,41.5544377529725,2.02760129496237,chrX,77747854,77777854
8425,326,32.075620724482,41.1135352084801,2.1688341520022,chrX,77777854,77807854
8426,326,31.9287579558536,41.6133382246395,1.95474459097068,chrX,77807854,77837854
8427,326,31.8468860631424,41.8450089330114,1.76928676936997,chrX,77837854,77867854
8428,326,31.6208039714749,41.9030496467833,1.7613765032475,chrX,77867854,77897854
8429,326,31.7810305657657,41.5092631403038,2.19206293371173,chrX,77897854,77927854
8430,326,31.671049562675,41.4559535006717,2.02110602656941,chrX,77927854,77957854
8431,326,31.6760504185601,41.4382656109823,1.89175362734347,chrX,77957854,77987854
8432,326,31.815083481559,41.5188229079013,1.91017640342857,chrX,77987854,78017854
8433,326,31.7270071810866,41.5689720800038,1.69753700712615,chrX,78017854,78047854
8434,326,31.8991895607035,41.3223412199516,1.92504572518508,chrX,78047854,78077854
8435,326,31.8525756866003,41.6628352381685,1.84077776754755,chrX,78077854,78107854
8436,326,31.7758338975585,41.5157699154925,2.0139747195847,chrX,78107854,78137854
8437,326,31.7641590802201,41.6311357168112,1.9538056388292,chrX,78137854,78167854
8438,326,31.7748210945796,41.7201860952947,1.91823898030354,chrX,78167854,78197854
8439,326,31.5696863278054,41.7747983452133,1.75502693657598,chrX,78197854,78227854
8440,326,31.5589371766314,41.6940815000812,1.60673743093501,chrX,78227854,78257854
8441,326,31.5542653836358,41.714592284006,1.69269801220043,chrX,78257854,78287854
8442,326,31.5453977810985,41.6332501353712,1.68512405547574,chrX,78287854,78317854
8443,326,31.5006158267705,41.6368084106878,1.70618992703828,chrX,78317854,78347854
8444,326,31.2616861552345,41.5788501039247,1.67036255811536,chrX,78347854,78377854
8445,326,31.2865505418923,41.5125187626483,1.73713448955263,chrX,78377854,78407854
8446,326,31.2059566857395,41.6234186250008,1.6919998933014,chrX,78407854,78437854
8447,326,31.7184995475603,41.5206417498723,1.55648783808726,chrX,78437854,78467854
8448,326,31.133409155104,41.6044570388372,1.81404197965355,chrX,78467854,78497854
8449,327,40.4541142545394,25.7978691828189,2.34315380498739,chrX,77657854,77687854
8450,327,40.3736659214923,25.698763065387,2.23053443164337,chrX,77687854,77717854
8451,327,40.3348495783574,25.6543118670208,2.1428796220581,chrX,77717854,77747854
8452,327,40.2910374147845,25.5230202655692,1.98004159633653,chrX,77747854,77777854
8453,327,40.1579878755193,25.5707301581962,2.02572473332538,chrX,77777854,77807854
8454,327,40.2905647836406,25.7587501336149,2.11633182454672,chrX,77807854,77837854
8455,327,40.2306521890347,25.7597444301326,2.07159651825808,chrX,77837854,77867854
8456,327,40.0805662174022,25.6638954554413,2.05598858331811,chrX,77867854,77897854
8457,327,39.9675214390586,26.0598416260515,2.15473249674309,chrX,77897854,77927854
8458,327,39.8310223831128,26.0177273529604,2.04812466070428,chrX,77927854,77957854
8459,327,39.7601459394289,26.0149881161383,2.04224298293156,chrX,77957854,77987854
8460,327,39.7530784064609,26.0048937667696,2.13784845908414,chrX,77987854,78017854
8461,327,39.7724594582276,26.042528345318,2.14653070296429,chrX,78017854,78047854
8462,327,39.9080431992799,25.8996373044615,2.1386539755436,chrX,78047854,78077854
8463,327,40.0082491930202,26.0313069928236,2.07468992240126,chrX,78077854,78107854
8464,327,39.9675336874207,26.2525418856964,2.23174630849944,chrX,78107854,78137854
8465,327,40.1391508644786,26.4104074671866,2.06399031015132,chrX,78137854,78167854
8466,327,40.1367806239295,26.6148034724194,2.02789181620459,chrX,78167854,78197854
8467,327,40.1599807766498,26.2733107260407,1.97126235205297,chrX,78197854,78227854
8468,327,40.1702264973419,26.1562564485134,1.76927420618199,chrX,78227854,78257854
8469,327,40.1329472366547,26.0606793579402,1.80003934907981,chrX,78257854,78287854
8470,327,39.609946957339,26.0952549478121,1.69585204059994,chrX,78287854,78317854
8471,327,40.075961064238,26.0719169230049,1.94643353373507,chrX,78317854,78347854
8472,327,40.1466396898897,26.1534065691667,1.92450638578922,chrX,78347854,78377854
8473,327,40.2167542477976,26.129193483201,1.84573638788975,chrX,78377854,78407854
8474,327,40.0252388891742,26.1605970103686,1.89988594242352,chrX,78407854,78437854
8475,327,40.0517674358948,26.2578770775001,2.4644035869381,chrX,78437854,78467854
8476,327,39.8647777687381,25.8196919889186,1.86588339900848,chrX,78467854,78497854
8477,328,71.4634605392305,76.938924096012,2.86284587228234,chrX,77657854,77687854
8478,328,71.5991210152267,76.9448470336844,2.96453188186189,chrX,77747854,77777854
8479,328,71.5951185300553,76.9318297749295,3.11923807763136,chrX,77777854,77807854
8480,328,71.613828509747,76.877012953486,3.28623394820056,chrX,77807854,77837854
8481,328,71.4412130127017,76.9706797945219,3.09175498722086,chrX,77837854,77867854
8482,328,71.3578234782632,76.9373984436908,3.02509853158993,chrX,77867854,77897854
8483,328,71.4166869883487,77.0589266199476,2.84846073974886,chrX,77897854,77927854
8484,328,71.4379703067192,76.7111519664002,2.79820212856994,chrX,77927854,77957854
8485,328,71.4904543313317,76.7204801720011,3.0729277076322,chrX,77957854,77987854
8486,328,71.7148085810551,76.6877136632928,2.73978768101692,chrX,77987854,78017854
8487,328,71.5714166995268,76.613004780062,2.77039832285552,chrX,78017854,78047854
8488,328,71.6585946842307,76.7287117155363,2.85532279819527,chrX,78047854,78077854
8489,328,71.6771279555322,76.8939078549854,2.6064494590659,chrX,78077854,78107854
8490,328,71.6606604288774,76.8408277185207,2.98593619927629,chrX,78107854,78137854
8491,328,71.6319492944322,76.8726698938646,2.77653485069548,chrX,78137854,78167854
8492,328,71.5613182317495,76.917838288918,2.67743645039265,chrX,78167854,78197854
8493,328,71.5397144355242,76.7350117891112,2.23970335941318,chrX,78197854,78227854
8494,328,71.7470834999728,76.6819215177532,2.39280385838872,chrX,78227854,78257854
8495,328,71.7807869759125,76.694391167779,2.39115135093776,chrX,78257854,78287854
8496,328,71.8728594321267,76.6846979299914,2.4447328581881,chrX,78287854,78317854
8497,328,71.9754857438558,76.6535384331689,2.32224035943916,chrX,78317854,78347854
8498,328,72.3835062947332,76.5802050481614,2.3510462034595,chrX,78347854,78377854
8499,328,72.3943136960243,76.5069393992434,2.53414947289163,chrX,78377854,78407854
8500,328,72.2227120983659,76.5946628374162,2.3579340041721,chrX,78407854,78437854
8501,328,72.1655000118069,76.603004668015,2.36145979847012,chrX,78437854,78467854
8502,328,72.1938093263681,76.6128945123688,2.47927241069348,chrX,78467854,78497854
